38704	-65573
-3013	-52458
-44991	-1599
-40177	59213
-14003	85192
10650	83517
35018	62993
46962	13267
22463	-34236
-8580	-54489
-41925	-61481
-77741	-46977
-92288	-3933
-46547	31100
5893	31507
41251	11884
69957	-18354
74015	-57758
36241	-72039
-4434	-47500
-17438	-19121
-41586	24369
-36896	73717
-1682	98273
29169	80686
42810	40786
37347	-6916
9706	-54492
-42057	-62639
-67120	-39225
-59039	-18377
-52150	6923
-18632	36391
39643	32115
73722	125
74939	-37540
52315	-57391
14073	-71260
-32390	-39144
-44283	14882
-34469	51512
-18532	72024
9129	80441
32163	55911
35337	1681
10533	-29843
-18022	-55030
-60451	-61591
-74916	-30602
-54654	8984
-14175	31133
30802	29411
60824	19777
81302	-10008
65874	-42076
38027	-47401
205	-43526
-38119	-16075
-52961	38172
-25877	69375
7426	68589
23471	48796
29891	20365
28018	-27855
-7670	-55250
-43615	-58707
-57342	-36184
-70005	-22230
-50989	22704
4653	46934
54171	24574
68221	979
73657	-26807
51413	-42915
8831	-35259
-20134	-5223
-37907	19286
-41166	52788
-18685	75086
16793	67238
41131	25726
29211	-16439
12185	-55393
-23712	-74488
-56506	-54477
-55962	-18227
-43086	4669
-19078	20439
16411	39123
61837	20226
69965	-17789
51168	-35381
22970	-38839
-15568	-25076
-46468	13679
-39592	59152
-18570	68978
-8392	64509
19458	50282
39549	7164
20499	-38381
-7967	-66571
-27258	-66017
-53624	-50076
-51923	-5427
-9586	29317
26791	33216
42515	26380
57576	7299
59374	-26519
23470	-47044
-13219	-38490
-34628	-18288
-53224	19569
-49187	56878
-4879	77077
20620	47606
24298	21167
24881	-13315
8951	-46549
-27370	-60999
-41106	-50518
-41364	-24490
-33032	10192
6069	37303
55992	43965
76203	13095
62738	-11401
42563	-29997
90	-41299
-37505	-28414
-53450	-712
-48470	26160
-36193	48312
1321	64307
39261	37182
37444	-8003
7766	-39888
-12555	-50606
-43520	-52659
-58012	-29271
-42083	4805
-11724	25124
20427	34718
60276	35534
85832	11625
65319	-24834
20921	-32941
-17133	-24716
-46220	-4131
-61373	27409
-39638	48439
-4861	41004
11910	32750
38110	8870
42574	-32084
11154	-62066
-28628	-57118
-52016	-36092
-56442	-12627
-39540	28008
1053	39540
38719	25006
57609	7708
63844	-6258
45730	-29659
6008	-34622
-35680	-6318
-50601	22099
-54776	47218
-34213	60399
12447	44234
31277	3879
35965	-29972
26702	-50919
6115	-67472
-25614	-58610
-42161	-16698
-31834	11034
-19120	38580
13817	48401
55522	29879
58156	-14757
31785	-34855
8115	-38965
-21602	-30054
-48517	-2563
-52854	38795
-33528	58420
-12823	57755
20381	44596
41944	-140
33120	-47933
1830	-65417
-13155	-55891
-23636	-32521
-34113	1342
-13460	36795
16168	46138
36068	39345
53890	18016
54625	-19519
18918	-52255
-22828	-52531
-47310	-21683
-47933	11585
-43861	46984
-11400	56374
21504	44959
28806	16724
30358	-3042
15537	-48569
-16440	-67194
-46774	-49891
-43243	-14472
-24393	20284
7365	47087
46748	53776
68283	24077
56374	3759
32344	-21311
907	-45085
-46749	-37652
-64982	-7245
-47670	28387
-21519	45585
10119	48459
46401	21054
47488	-16091
21538	-38460
-7262	-46625
-30998	-45858
-58816	-28228
-55999	9676
-18107	36213
22283	42297
52290	38713
75918	9579
56402	-27979
11188	-31981
-24783	-18801
-51963	-5820
-62597	15509
-40227	49209
-3119	46395
26970	24794
49521	-675
47676	-37911
19217	-64686
-21330	-54868
-46079	-24144
-51710	3987
-41837	33579
-4402	47226
26762	38561
50638	9208
54262	-13404
45671	-39906
-4802	-42628
-46354	-11102
-52607	22313
-42513	47662
-27305	59791
10371	50663
39235	7578
36858	-34430
30783	-50823
7714	-63233
-24709	-52687
-47197	-4004
-33609	32693
-8319	44298
19135	47291
49434	26423
48592	-17583
25520	-40313
3424	-42781
-21115	-40157
-51651	-10648
-49596	38339
-23418	61900
987	58252
28216	40042
37765	-4586
20762	-44532
-2392	-60713
-21394	-53591
-26736	-38107
-36539	2853
-13998	45647
24872	54612
47499	40495
54038	13786
43152	-26693
8900	-52104
-27479	-43869
-41931	-17735
-44375	3504
-34274	40320
152	56776
25238	41326
33577	11942
28352	-18783
13219	-55737
-31949	-58465
-54348	-30894
-36109	-6490
-19279	23943
5504	42148
43945	43620
64392	20356
54713	-2445
33972	-23268
-4571	-42636
-45354	-28847
-57313	6652
-43327	37345
-15059	37586
15249	37009
36998	17472
44590	-14774
16747	-40790
-6086	-46148
-39315	-48339
-56674	-27073
-51829	21569
-7574	38973
24271	36050
50799	25741
61468	-448
42608	-27826
9936	-27560
-22355	-15061
-47109	-5827
-54431	29134
-34621	55987
5343	45536
36474	17187
38867	-13206
35928	-43482
10697	-64097
-23659	-47445
-31453	-21628
-36418	1965
-30878	26506
1761	48034
36608	31108
52445	765
46124	-21643
27808	-37166
-19588	-37311
-44269	-1688
-49124	34025
-38244	40046
-24860	51487
5083	50023
38219	6935
35511	-31615
15705	-50373
161	-65619
-24360	-50047
-38416	-639
-14178	26887
6722	43065
25117	39316
49145	28298
49366	-8361
23790	-40050
-1046	-40045
-30171	-35978
-48069	-1582
-43797	35294
-19688	60053
6373	40004
14640	23161
21905	-3369
15904	-35542
-8926	-55383
-26476	-44667
-34544	-29802
-27839	4727
-4611	40454
45274	49929
56188	30087
52797	10290
37517	-9583
4294	-27505
-28451	-28456
-42404	-10462
-44630	8301
-35302	25645
-2696	46389
33654	26954
35003	-3161
18670	-24510
3736	-41072
-25459	-48230
-45614	-32611
-34567	-664
-18472	12569
9413	28871
46205	41650
66539	20849
57154	-7459
18163	-13201
-7226	-18131
-41926	-9113
-58145	11456
-39988	30741
-19209	27720
2706	19544
33882	8464
48007	-27280
27356	-48384
-1154	-44894
-28045	-31573
-41063	-13434
-36614	19626
-3871	32081
18728	23208
37851	15459
50754	8723
48646	-11332
3946	-18497
-24493	505
-49245	11226
-57119	36638
-42891	49537
-9796	30300
15878	-733
27239	-24700
37464	-41948
25313	-52725
-277	-45175
-18551	-13191
-23237	8838
-20142	34896
6384	48213
34270	27169
40213	-4574
25862	-17489
20462	-25973
-7555	-23680
-38804	-7407
-44095	21801
-43470	41677
-35103	50594
-4005	36099
23375	-1619
24779	-41480
11916	-57892
9420	-57026
-4333	-43071
-10962	-3975
-2452	28721
9074	42108
23504	53492
37767	38589
37273	-1146
15377	-29368
-8339	-38559
-30200	-21261
-42838	-5854
-44280	30864
-20876	41009
-3357	31543
2726	17755
26386	-9363
20589	-47644
-1002	-65521
-13368	-53127
-17923	-24152
-12797	8370
9100	39951
37999	52587
44457	44800
34759	28105
31429	8914
1104	-24905
-34187	-29771
-55424	-15562
-51230	2130
-32557	22292
-4080	30577
27600	19783
31770	-11078
26839	-27420
13631	-45546
-10176	-55770
-31476	-39066
-28972	-503
-8162	27968
7037	40738
37488	50516
53567	37031
40878	7905
5082	-247
-18639	-11067
-44394	-19920
-61812	-3298
-48715	16437
-19233	21170
10678	13942
42805	11168
53289	-25440
34369	-52288
9663	-43582
-9807	-30930
-23528	-10363
-22389	17532
-2580	43993
21519	36937
34590	36583
41090	22167
27430	-11911
-12541	-28723
-48084	-16339
-52049	177
-54713	12753
-40841	22363
-4689	26637
26058	2073
39541	-18386
45040	-30995
31061	-55807
3130	-47170
-19225	-15823
-13565	13783
-6511	39744
9258	54147
28200	43996
31923	14944
17940	-2720
-1900	-19360
-25089	-38683
-55703	-21692
-60528	4775
-42569	17148
-17569	24132
11943	14797
40894	-4522
36838	-37035
24308	-46253
10668	-42122
-3727	-30244
-20924	4335
-10022	43041
10523	54316
23278	58177
33830	46014
34315	7280
6464	-26109
-25399	-25223
-42442	-31856
-56643	-27519
-50767	853
-19968	22363
9868	18439
32416	3131
46223	-18379
39164	-40917
8069	-49195
-18460	-24786
-17252	-403
-17613	18992
-11389	45882
12374	57700
38873	45813
36124	20963
21697	-2280
-3518	-29172
-45520	-33563
-62798	-12856
-48113	-3108
-29415	-335
-1081	8697
39430	766
57979	-19726
50036	-32438
38499	-37064
9415	-41408
-25709	-16759
-36867	23971
-21646	42009
-1187	44996
16863	45815
31029	23128
25532	-8955
1936	-15566
-23083	-24858
-51622	-23124
-65309	-8330
-50635	7729
-10546	22345
20553	2201
45778	-9555
63393	-30436
51229	-46611
19758	-26840
-1049	-13437
-18261	11200
-30839	39777
-16311	63345
4627	52836
13934	20325
13392	-2216
13109	-30902
-15645	-43260
-39877	-29964
-45370	-7123
-42334	1866
-28939	17711
2614	31711
34344	4698
46461	-19995
48078	-36459
32698	-44474
5683	-33321
-11564	8206
-15635	40885
-11895	52160
-9978	61443
14246	44511
18090	9875
4710	-30231
-8443	-49404
-30689	-52579
-42974	-39211
-41733	779
-21405	16392
2192	19966
22898	16663
38705	1177
42139	-26687
22510	-39892
5997	-33822
-8753	-16532
-18739	20104
-13306	58085
4394	64356
9282	52543
7581	27576
10726	-180
-5797	-38298
-29118	-46939
-36086	-41956
-37381	-27531
-24641	282
5003	20764
37591	22171
46752	5057
44362	-5380
32299	-24937
5765	-29760
-21057	-18804
-23979	10355
-28415	27327
-14806	52636
3389	60517
24813	34694
18570	9183
1633	-20134
-20580	-41359
-40947	-44381
-44920	-28639
-25564	-12285
-3517	-346
21762	14715
52729	14389
61579	1327
45559	-11072
18689	-20651
-9771	-16121
-36135	3093
-33853	25804
-18320	38545
-6752	38783
5817	34632
17980	16283
10380	-14192
-17430	-36380
-30872	-38524
-44600	-35957
-46681	-13916
-14076	6154
15952	6997
41272	5011
55901	2175
55588	-4289
41547	-20440
5857	-14880
-13821	1409
-32494	17673
-37456	41294
-14282	49069
5034	28426
7371	6734
7035	-6529
1253	-38777
-15112	-49529
-30397	-38169
-33512	-22937
-25591	-1924
-1235	12916
26083	21481
48890	10865
57324	-3241
38508	-6686
20029	-13506
-7048	-2710
-27467	17511
-30980	28662
-26935	41729
-12871	47313
9149	29501
19513	-11061
3951	-32528
-5649	-43844
-13391	-46182
-28567	-31708
-24583	-9834
2144	10518
15154	12220
30949	18758
50600	9370
44233	-6826
19579	-13335
-13837	-6459
-29753	4799
-40741	19491
-38668	35459
-17454	34684
-3525	26978
8816	9350
17141	-14302
10073	-41145
-13693	-48429
-19969	-34860
-24022	-17296
-16458	-3400
12404	18885
40225	13627
48350	7267
46845	5466
36389	-6489
10169	-14026
-26297	-2358
-38962	18624
-45026	27983
-31986	33198
-10711	32136
8114	2643
8502	-20221
8958	-33059
2479	-37601
-11483	-41021
-23528	-22876
-16007	3677
2122	13666
22155	27500
41667	23814
50954	4286
37999	-11514
18691	-4955
-2757	-3134
-30310	935
-44821	25916
-41280	29945
-19191	29088
-10418	14856
12586	-8739
20333	-35782
5622	-51217
-9316	-44233
-12842	-22490
-19068	-5721
-9634	13686
8530	36872
24920	24939
42063	20489
37630	2155
24052	-18676
-1544	-16968
-20114	4713
-32621	15973
-39130	26089
-23427	36945
-6155	20088
7131	-3147
11656	-23986
21302	-49303
7349	-58177
-7640	-43942
-10674	-15783
-3474	7248
3049	30643
14220	38903
26351	24114
32506	11680
19837	-3633
2299	-13436
-14090	-18764
-34073	125
-35941	22182
-24816	32894
-10979	30523
9103	16387
15290	-18598
12552	-36165
6307	-46193
4582	-50727
-5511	-36202
-9302	-4912
9658	24444
19791	35159
26736	38859
23248	27697
22739	768
-2413	-15466
-22868	-15961
-32553	-8393
-42847	5179
-35353	22932
-11963	29305
-1457	19423
12008	6352
23954	-18816
10172	-41056
-1145	-43450
-10620	-28350
-2892	-10336
-2975	6286
13520	32991
32649	35204
38040	31150
37784	16334
16318	-77
-10660	-20845
-41429	-19332
-42379	-4120
-39348	10562
-29532	13621
-621	16138
17064	5233
22176	-14577
15716	-29882
12340	-35394
-7336	-36810
-27452	-18127
-11187	11475
4664	25882
20482	34111
31497	30103
38925	22002
21638	-2440
-5630	-4482
-21535	-12412
-39036	-13256
-47921	7450
-26276	13462
-2834	16599
12879	3607
21257	-10415
25641	-33239
11263	-36892
2701	-31126
-12457	-20175
-22334	-5471
-13296	24341
8924	41362
23825	36181
35884	19376
27721	4112
5329	-11903
-21650	-18589
-31788	-3113
-39504	729
-36852	10333
-24863	13999
6868	18682
24288	-4001
32053	-17733
29692	-33533
17803	-36546
-10950	-21527
-15279	2416
-14291	17016
-5217	25641
13409	34917
26664	24239
26384	1726
11059	-7158
-507	-17833
-31416	-13382
-48930	1482
-41187	11714
-22709	11269
-1158	16898
21901	6713
38186	-15600
31790	-29560
19194	-29034
1088	-26983
-17566	-15285
-17571	20173
-4239	39489
10600	34186
23033	23106
24718	9131
19769	-2388
-3995	-15303
-16066	-18131
-34813	-11284
-44012	1433
-35020	14032
-8110	19993
10798	5354
28357	-7701
31616	-25616
27268	-35559
2999	-25842
-9806	-11196
-10965	6676
-12662	26487
462	39317
18493	34723
30310	18944
20645	-7013
10375	-14448
-10348	-26722
-28976	-16953
-34845	-574
-32916	9578
-19629	11757
246	16476
25211	5227
29786	-24996
24628	-33588
8493	-30751
-3234	-22717
-18092	520
-9172	26902
-3030	33767
2802	34942
13604	28463
21429	7500
13104	-16114
-2773	-27468
-21160	-20730
-26885	-13913
-30702	10961
-17864	19526
1709	16140
17014	1355
25828	-4327
29961	-29368
12983	-36254
-186	-25253
-11875	-13342
-14115	8171
-6582	34311
5472	45333
14040	31096
3922	14999
7272	-1997
-1841	-19273
-16808	-26604
-26778	-14929
-30004	-6411
-18779	13667
-6392	21151
18625	20269
29972	-6715
25621	-20008
19929	-27173
4906	-26823
-4197	-15708
-13343	2372
-10905	19770
-6095	26873
4323	37558
16420	24823
16635	-1535
524	-17957
-16990	-20040
-29461	-21088
-33352	-10542
-24900	9673
-7137	11028
6126	11508
26195	14182
32534	-5342
26505	-21507
7363	-24019
-2581	-15283
-9199	-2286
-14284	13077
-2515	24925
11192	28476
17874	19212
15653	10141
10576	-11113
-9055	-21641
-23953	-25893
-34716	-19692
-29165	-4336
-15475	9765
3663	8298
19446	5512
26637	898
26742	-11344
18071	-11673
-3493	-26950
-14022	-11370
-19150	9840
-12405	21742
382	32843
18288	30603
17294	11518
9329	-4545
1107	-11158
-11856	-23327
-23050	-24857
-24407	-8069
-17345	1896
-4797	10606
13171	11969
30286	1182
29102	-14490
10812	-17735
-170	-15531
-7111	-14844
-21952	3300
-13090	20186
-7133	26885
8087	28273
16288	19273
18982	4714
7962	-17520
-10783	-26623
-20185	-17000
-25525	-9776
-17759	4329
-7592	8791
13076	7981
22284	2159
34817	-1903
27219	-13231
14740	-24381
-4763	-14330
-9842	-1314
-18107	7253
-15049	21965
-3516	24027
7115	19928
4269	6967
7859	-1776
5910	-15929
-11665	-16344
-25957	-12535
-26834	730
-18731	8272
-180	13481
17300	9881
29613	-113
27084	-12074
25675	-12335
12652	-15932
-6870	-10883
-16569	8185
-19219	13427
-8876	20926
119	24850
15911	11023
17764	-9555
-90	-10572
-11138	-16051
-16085	-20047
-25743	-9890
-19814	1203
-11554	15636
7422	13072
19756	8470
30964	-2038
24024	-16514
6270	-12650
-2404	-7465
-13512	-1298
-10673	16949
-14481	23924
-1573	28127
6861	15026
19191	3457
11258	-17552
182	-28837
-17009	-22486
-17987	-9078
-14441	-2439
-14680	6074
-1893	13173
14615	8581
21774	230
19913	-8506
17644	-21745
-1829	-24415
-13761	-2613
-14486	9009
-12152	18159
-3676	26489
8904	25640
15569	14296
10045	-854
6186	-16828
2734	-28169
-18226	-18880
-24631	-7123
-11819	8351
-2368	18598
12093	10761
25864	6654
25523	-9676
15207	-18693
7437	-16363
-2942	-16728
-15180	-5262
-18310	16469
-5440	30549
3926	22783
8366	17114
13084	-1182
5317	-18373
-5390	-20030
-13195	-18211
-14800	-12954
-17268	-3130
-3099	13551
15912	17932
24012	12411
27876	4061
26377	-9758
11187	-20969
-5030	-15829
-13300	-1608
-17506	6917
-14529	18764
-3399	22856
7393	13359
13100	10249
10205	-5475
2531	-17962
-16150	-26868
-27539	-18476
-19936	524
-6483	5852
104	11866
15560	10959
25958	4366
25970	-5364
19577	-13991
5737	-13428
-12449	-13807
-21148	11453
-7166	19268
-1754	22033
2250	17217
13653	10958
10843	-2122
1094	-16650
-3376	-23190
-15392	-29110
-27035	-13933
-21972	2146
1101	13634
5109	12250
21444	8243
25789	-3929
16983	-12435
11408	-8743
-3160	-9262
-13828	421
-17839	11950
-14008	25517
2029	25110
11643	15199
13076	-2046
11603	-12352
-2412	-25691
-10527	-20501
-18977	-15758
